varname,template column name,units,description,dtype,format
name,Vlinder,,,object,
,,,,,
datetime,,,,object,%Y-%m-%d %H:%M:%S
_date,Datum,,,object,%Y-%m-%d
_time,Tijd (UTC),,,object,%H:%M:%S
,,,,,
temp,Temperatuur,Celcius,2m-temperature,float64,
humidity,Vochtigheid,%,relative humidity,float64,
pressure,Luchtdruk,pa,air pressure,float64,
precip,Neerslagintensiteit,l/m²,precipitation intensity,float64,
precip_sum,Neerslagsom,l/m²,Precipitation cumulated from midnight,float64,
wind_direction,Windrichting,°,° from North (CW),float64,
wind_speed,Windsnelheid,m/s,windspeed,float64,
wind_gust,Rukwind,m/s,windgust,float64,
pressure_at_sea_level,Luchtdruk_Zeeniveau,pa,pressure at sea level,float64,
radiation_temp,Globe Temperatuur,Celcius,Radiative blackglobe temperature,float64,
,,,,,
,,,,,
_ID,ID,,,object,
lat,lat,,,object,
lon,lon,,,object,
location,stad,,,object,
call_name,benaming,,,object,
network,Network,,,object,
