skslx c lsqc lc,,,
"gdbfkkds xxoikz,",,,
,,,
,,,
date,time,temperature,label
2020-09-15,00:00:00,15,
2020-09-15,00:05:00,15.3,
2020-09-15,00:10:00,15.2,
2020-09-15,00:15:00,15.1,persistance
2020-09-15,00:20:00,15.1,persistance
2020-09-15,00:25:00,15.1,persistance
2020-09-15,00:30:00,15.1,persistance
2020-09-15,00:30:00,15.1,duplicated timestamp
2020-09-15,00:30:00,15.1,duplicated timestamp
2020-09-15,00:30:00,15.1,duplicated timestamp
2020-09-15,00:35:00,15.1,persistance
2020-09-15,00:40:00,15.1,persistance
2020-09-15,00:45:00,15.1,persistance
2020-09-15,00:50:00,13,
2020-09-15,00:55:00,13,
2020-09-15,01:00:00,12.8,
2020-09-15,01:05:00,12.7,
2020-09-15,01:10:00,sksdnf,
2020-09-15,01:15:00,12.6,
2020-09-15,01:20:00,12.4,
2020-09-15,01:25:00,12.3,
2020-09-15,01:30:00,12.3,
2020-09-15,01:30:00,,duplicated timestamp
2020-09-15,01:35:00,12.2,
2020-09-15,01:40:00,12,
2020-09-15,01:45:00,12,
2020-09-15,01:50:00,12,
2020-09-15,01:55:00,12,
2020-09-15,02:00:00,11.9,
2020-09-15,02:05:00,11.8,
2020-09-15,02:10:00,11.7,
2020-09-15,02:15:00,11.7,
2020-09-15,02:20:00,-55,gross error
2020-09-15,02:25:00,11.5,
2020-09-15,02:30:00,11.4,
2020-09-15,02:35:00,11.3,
2020-09-15,02:40:00,11.3,
2020-09-15,02:45:00,11.3,
2020-09-15,02:50:00,11.3,
2020-09-15,02:55:00,11.3,
2020-09-15,03:25:00,11.3,persistance
2020-09-15,03:30:00,11.3,persistance
2020-09-15,03:35:00,11.3,persistance
2020-09-15,03:40:00,11.3,persistance
2020-09-15,03:45:00,11.3,persistance
2020-09-15,03:50:00,11.3,persistance
2020-09-15,03:55:00,6.1,step error
2020-09-15,04:00:00,6.2,
2020-09-15,04:05:00,6.2,
2020-09-15,04:10:00,6.3,
2020-09-15,04:15:00,2.5,
2020-09-15,04:20:00,6.4,
2020-09-15,04:25:00,6.4,
2020-09-15,04:30:00,6.4,
2020-09-15,04:35:00,6.5,
2020-09-15,04:35:00,qhqns,duplicated timestamp
2020-09-15,04:45:00,6.6,
2020-09-15,04:50:00,6.6,
2020-09-15,04:55:00,6.6,
2020-09-15,05:00:00,6.8,
2020-09-15,05:05:00,6.9,
2020-09-15,05:05:00,,duplicated timestamp
2020-09-15,05:15:00,6.9,
2020-09-15,05:20:00,7,
2020-09-15,05:25:00,7.1,
2020-09-15,05:30:00,7.1,
2020-09-15,05:35:00,7.3,
2020-09-15,05:40:00,,
2020-09-15,05:40:00,7.2,
2020-09-15,05:40:00,7.4,duplicated timestamp
2020-09-15,05:45:00,7.5,
2020-09-15,05:50:00,7.7,
2020-09-15,05:55:00,7.9,
2020-09-15,06:00:00,8,
2020-09-15,06:05:00,8,
2020-09-15,06:10:00,,
2020-09-15,06:10:00,8.2,duplicated timestamp
2020-09-15,06:15:00,8.3,
2020-09-15,06:20:00,8.3,
2020-09-15,06:25:00,8.4,
2020-09-15,06:30:00,8.5,
2020-09-15,06:35:00,8.7,
